state,year,GISJOIN,FIPS,total_state_pop,ag_reconnect,airport_infrastructure,airport_terminal,asap,bridge,buses,capital_investment,clean_school_bus,doe_nuclear,doi_aging_infra,doi_rural_water,doi_water_recycle,doi_water_storage,ferry_rural_comms,fra_rail_cross,fs_wildfire,fta_rail_vehicle,indian_water,infra,low_no_emission,natural_gas,ntia_middle_mile,ports,raise,reconnect_community,rural_surface,safe_streets,tribal_broadband,usace,cdbg_entitlement,coc,home,public_hsg,public_hsg_cap,elderly,hcv,s8_project,fy_2022_ttp,fta_5307_5340,fta_5310,fta_5339,fta_5329_e,fhwa_nhpp,fhwa_stp,fhwa_safety,fhwa_railway,fhwa_cmaq,fhwa_metro_plan,fhwa_highway_freight,fhwa_carbon,fhwa_protect,fhwa_bridge,fhwa_ev,fhwa_app,doe_bead_initial,doe_weatherization,nhtsa,fmcsa_21,fta_5305_combined,fta_5311_combined,fta_5337_combined,dwsrf_lead_combined,cwsrf_general_combined,dwsrf_general_combined,dwsrf_emerging_combined,cwsrf_emerging_combined
AL,2022,G010,1,4893186,16035.60032,0,2301.159204,0,0,0,0,4197.674072,0,0,0,0,0,0,10935.252,0,0,0,0,4403.000622,4635.894487,5934.294956,0,5554.652531,163.492661,0,365.7976623,0,0,9024.499784,3334.5816,3949.655296,28309.91526,20197.96631,1135.253596,47562.93609,74093.93512,236.6198628,6667.470029,493.9726387,1358.066299,0,116190.2245,56524.97412,12143.24491,1031.616415,2540.256389,828.9439641,5377.141601,5040.143579,5731.004299,9196.462182,2399.009766,15097.52542,20436.58263,643.9178891,2293.49569,1245.898889,312.7921154,1420.126274,0,18609.52353,6059.95562,11810.83858,6656.603693,427.1245769
AK,2022,G020,2,736990,286280.1178,0,3299.90909,0,1747.649222,9326.245946,0,535.963853,0,0,0,0,0,324906.1168,0,294.4924626,0,0,0,9199.804611,0,120621.0315,152614.3991,58969.98331,729.5350005,13568.70514,3630.799604,422928.4278,748741.5026,6229.216136,7841.541948,5127.334157,13380.10964,4715.635219,2116.320439,63901.98239,12819.01111,69174.4257,30642.92731,369.4785547,6291.43272,0,492146.9206,239422.8253,54142.59217,1662.166379,40685.07171,4058.71043,23595.05963,21348.53526,24274.81377,61059.17312,10526.9271,0,135687.0514,2952.287005,7344.37645,1677.257493,1043.17562,157.8216801,49083.42718,57316.24581,21535.54322,36375.09328,20502.31346,1516.981234
AZ,2022,G040,4,7174064,3649.536302,0,2007.23049,0,58.76724824,0,41590.93158,1646.207784,0,1453.123223,0,0,696.9550313,0,0,47.56258099,0,37.63626865,4524.632063,3969.158904,0,4220.937672,0,10489.19413,125.4519056,0,665.7439911,6777.102769,11737.48938,7716.180675,7470.947987,3742.110608,2747.870663,1680.817735,735.5986788,30291.70676,11414.78066,10498.14303,15713.96282,915.0570723,1767.650944,156.7188416,72446.03881,35244.01887,7770.867112,443.8213821,7879.081508,1076.025806,3536.957574,3142.591703,3573.351869,6272.595282,1578.012407,0,13939.10063,296.4523316,1800.618311,48.78685219,584.5085854,32.16475348,1920.840963,10589.41487,2496.672737,6720.724822,3787.811204,176.1902319
AR,2022,G050,5,3011873,9838.698046,371.9841441,5976.347608,0,0,0,0,1412.742171,0,0,0,0,0,0,191.2431235,0,0,0,0,291.7068548,0,0,2129.124302,8183.500433,664.0386231,0,682.7117212,0,36238.9118,8819.696913,1298.608208,4458.253386,10464.19056,10318.45201,1701.300818,39751.91251,18511.33398,0,5889.501317,344.0360865,1795.34064,155.8611535,127949.3312,62245.62058,13175.85635,1332.374904,4454.74859,752.5360465,5961.580385,5550.234356,6311.014442,19974.82132,2659.756902,0,33201.93116,839.8352122,3907.9762,1436.335463,255.673463,97.72656417,194.9099447,21100.81335,5759.39955,13391.76652,7548.127029,406.3916374
CA,2022,G060,6,39346023,1672.73742,31.13402338,2404.309071,0,10174.34469,782.1772483,27680.14292,1767.268829,27957.08222,3903.663148,0,6754.534454,3481.927513,0,1639.326038,2337.195757,1146.240371,0,3812.329393,5230.260324,0,2059.164353,2388.716593,3040.042954,896.6598733,635.3882322,3374.929278,587.6309024,2503.124649,9690.770704,13364.50124,5097.099521,2920.970742,2502.539278,2079.186504,123418.9655,62172.53706,705.1534789,28747.51593,901.9592908,1924.864554,164.5628073,62518.59422,30414.45124,6666.459861,422.5513465,12851.3678,1677.515031,3235.086758,2711.955234,3083.687416,14608.47702,1443.332812,0,2541.552929,211.8637505,2732.864539,475.5266371,698.5706789,13.82241351,16280.32798,9471.336658,4820.362658,6011.081984,3387.839223,339.9072887
CO,2022,G080,8,5684926,6090.177251,32.5422002,11117.1192,0,131.9278386,7892.783653,2861.813857,508.3619382,0,1108.193845,0,0,10554.22709,0,123.1326494,195.2574229,0,0.462978762,17590.37849,1100.218015,16.21885667,476.8700595,0,8067.177128,0,0,1066.675274,11685.64991,0,6622.025159,6533.366134,3572.89488,5675.841339,3683.899843,908.8093671,64789.10121,50181.96596,408.2651208,20418.26947,684.6928175,1981.917267,244.4689693,67000.43114,32594.80422,6950.964006,646.2446477,8106.604202,1227.283873,3299.367485,2906.370109,3304.751021,7915.670318,1472.011597,0,17590.37849,1170.144871,2271.214964,877.7841611,542.4587761,38.06153325,4645.282982,14681.34326,3731.207759,9317.535532,5251.431593,262.8002546
CT,2022,G090,9,3570549,0,0,5601.379508,8290.041671,44572.97743,5711.726684,0,2467.407673,0,0,0,0,0,0,0,0,0,0,0,0,2800.689754,0,4909.609139,11641.50219,0,0,674.4060927,0,17644.34545,11258.74088,19768.05052,5004.816346,20924.60011,11886.99133,2391.569476,135720.6222,63956.76211,136.5022578,37917.76223,1054.306495,2436.180823,0,98236.74539,47790.84897,10753.26763,385.8406648,13500.67875,1705.1319,4878.434661,4261.350845,4845.46102,33934.61482,2176.511791,0,28006.89754,955.7544232,4992.360559,741.8217759,558.9395356,37.95438741,26798.28704,11830.53362,9098.86967,7508.111498,4231.842218,641.3579536
DE,2022,G100,10,967679,0,0,0,0,0,11367.40593,0,836.0210359,0,0,0,0,0,0,1653.440862,0,0,0,0,0,0,0,0,6200.403233,0,0,206.6801078,0,0,7893.219756,9198.600982,4979.799086,13375.09443,7291.473722,933.0356451,49273.87698,51535.94115,0,27875.31299,747.7179933,5244.549071,0,124050.1127,60348.70344,12800.18167,1265.91566,13130.86881,2429.22188,6062.448395,5381.093317,6118.688119,46503.02425,2704.759533,0,103340.0539,808.2917992,7113.474613,1220.697153,794.4886682,104.9376911,22044.70491,43652.38886,13454.48232,27703.48432,15614.68214,948.6616946
DC,2022,G110,11,701974,0,0,0,0,0,0,0,10862.22567,0,0,0,0,0,0,0,0,0,0,0,13661.47464,0,0,0,28491.08372,0,0,0,0,8924.831974,21749.3098,39792.86127,8759.647793,92659.12555,33609.29465,2454.563844,359703.9306,200754.2815,0,42289.20302,340.9556479,2161.377772,5516.764154,162019.2272,78820.16428,16626.35368,1745.078878,15679.74455,3335.492483,7882.891674,7028.130672,7991.488289,64104.93836,3516.949346,0,142455.4186,1067.425574,7710.730027,1619.384764,1095.211504,0,17470.11855,40386.11117,12447.75448,25630.57891,10762.50687,653.8703713
FL,2022,G120,12,21216924,0,0,2906.983595,0,0,0,1150.204431,800.5401726,0,0,0,0,0,0,756.0002572,0,3379.377708,0,1270.376988,1974.42075,618.6112087,132.5397593,2033.853965,4043.814127,287.3411339,0,3162.533174,0,52792.89005,7185.740261,5458.978549,3630.432856,6095.486132,3716.442685,1634.584306,56755.14933,24290.32196,14.92393525,16564.8446,1139.940596,1409.089649,67.0919121,66892.63816,32542.36453,7123.742348,461.243628,698.2963223,1287.363804,3096.944826,2901.694185,3299.434169,2482.59677,1381.700854,0,4713.218561,154.6940546,1659.714716,602.0246384,622.6921018,17.54099699,3615.925617,7837.398579,4219.024869,4974.105106,2803.516664,297.4983556
