"","program","percent_poc_concentration","poverty_rate_concentration","med_hh_income_concentration","pop_density_concentration","access_to_car_concentration","age_over_64_concentration","age_under_18_concentration","airports_primary_concentration","annual_vehicle_mi_per_hh_concentration","avg_hh_person_trips_concentration","bridges_concentration","bridges_poor_condition_concentration","broadband_speed_concentration","capacity_environment_concentration","capacity_housing_concentration","capacity_transport_concentration","cnw_500_concentration","commute_time_concentration","contaminated_sites_concentration","diesel_pm_concentration","docks_concentration","employment_access_index_concentration","energy_cost_hh_concentration","freq_bus_use_concentration","freq_fatal_accidents_concentration","freq_train_use_concentration","ghg_per_acre_concentration","green_commute_concentration","grid_disturbances_concentration","hh_int_access_concentration","highway_miles_concentration","homelessness_concentration","housing_cost_burden_concentration","housing_units_concentration","hud_202_concentration","hud_hcv_concentration","hud_pbs8_concentration","hud_ph_concentration","incomplete_kitchen_concentration","incomplete_plumbing_concentration","overcrowded_housing_concentration","ozone_concentration","permits_concentration","pm25_concentration","power_generation_concentration","pub_transit_commute_concentration","pub_transit_stops_concentration","rail_transit_km_concentration","rr_freight_route_miles_concentration","rr_incident_killed_concentration","rr_incident_number_concentration","rr_pax_route_miles_concentration","stations_elevated_concentration","stations_subway_concentration","superfund_site_concentration","transport_costs_concentration","transport_trade_jobs_concentration","vacancy_rate_concentration","water_system_violations_concentration"
"1","ag_reconnect",-0.0881818156299259,0.573935016732704,0.428994189183622,-0.978752795218408,NA,NA,NA,NA,NA,NA,NA,NA,0.831218116933586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766551787808405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","airport_infrastructure",-0.250788773438424,0.825829440186042,0.671468102789014,-0.744131784653604,NA,NA,NA,1.40738042588868,NA,NA,NA,NA,NA,NA,NA,-0.379747131480879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","airport_terminal",-0.13370395974337,-0.0921144892236057,-0.329147351835183,-0.149446137581307,NA,NA,NA,0.544368451316048,NA,NA,NA,NA,NA,NA,NA,-0.00447839561546659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","asap",-0.95955936273658,-1,-0.958840928636697,1.70724727597446,NA,NA,NA,NA,NA,1.49928584613035,NA,NA,NA,NA,NA,-0.966300832078861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58248748120044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69205878589532,0.709438935197393,NA,NA,NA,NA,NA,1.9371264990168,1.84958675193494,NA,-1,NA,NA,NA
"5","bridge",-0.256145827190424,1.6234222907108,1.32333144391487,-0.693049586338198,NA,NA,NA,NA,NA,-0.0827722713892955,1.52832031105445,-0.989044253144624,NA,NA,NA,1.14120648914369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","buses",-0.340879486564032,-0.264040999800452,-0.391364346333056,0.205686151043293,NA,NA,NA,NA,0.284462545279186,0.0883518707958344,NA,NA,NA,NA,NA,-0.489922169870482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241743724190489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1976558621736,0.459701825492124,NA,NA,NA,NA,NA,NA,NA,NA,-0.127748129661081,NA,NA,NA
"7","capital_investment",0.321752938260237,-0.899455212596541,-0.888008259072283,-0.54958175468706,-0.276355044791,NA,NA,NA,-0.583561070807683,0.981839298097493,NA,NA,NA,NA,NA,-0.545428444136805,NA,0.593759359374445,NA,NA,NA,-0.573690233667559,NA,0.90204443181102,NA,0.519227529587208,NA,0.671281472801304,NA,NA,-0.539378511443322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74219159059289,1.05347910274896,NA,NA,NA,NA,NA,NA,NA,NA,-0.381498788574143,NA,NA,NA
"8","cdbg_entitlement",-0.0563196421617053,-0.10370179684075,-0.0820300863507898,0.211513488806973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0230307947042213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133988154121675,0.0822552167068036,-0.0900882746467118,NA,NA,NA,0.339725186834078,0.110873772907565,0.092080355121317,0.0661513844678605,NA,0.370333949376838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.107065144389085,NA
"9","clean_school_bus",-0.304799599445298,0.569774745677394,0.210685074395397,-0.142267172512066,NA,NA,0.105694305090141,NA,0.546062142159479,NA,NA,NA,NA,0.155149832668492,NA,-0.153047775808536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529130832832703,NA,NA,NA
"10","coc",0.167026740269815,-0.370377074114906,-0.282123846382088,0.248694540821916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13176397275554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610145898182214,0.360699832792679,0.1031934599653,NA,NA,NA,NA,NA,NA,0.268060528293979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28156212029707,NA
