"","GEOID","NAME","total_pop","ALAND","AWATER","percent_urban","percent_rural","urban","rural","percent_poc","percent_poc_bucket","poverty_rate","poverty_rate_bucket","pop_density","pop_density_bucket","med_hh_income","med_hh_income_bucket","broadband_speed","hh_int_access","transport_costs","annual_vehicle_mi_per_hh","employment_access_index","commute_time","freq_fatal_accidents","pub_transit_commute","green_commute","freq_train_use","freq_bus_use","pub_transit_stops","avg_hh_person_trips","access_to_car","highway_miles","ghg_per_acre","ozone","pm25","diesel_pm","contaminated_sites","superfund_site","water_system_violations","energy_cost_hh","grid_disturbances","power_generation","housing_cost_burden","overcrowded_housing","vacancy_rate","homelessness","incomplete_plumbing","incomplete_kitchen","housing_units","permits","transport_trade_jobs","capacity_housing","capacity_environment","capacity_transport","airports_primary","bridges","docks","rr_freight_route_miles","rr_pax_route_miles","rr_incident_number","rr_incident_killed","hud_pbs8","hud_hcv","hud_202","hud_ph","stations_elevated","stations_subway","intercity_km","rail_transit_km","bridges_poor_condition","age_under_18","age_over_64","cnw_500"
"1","54","West Virginia",1807426,62266298634,489204185,0.44647926427595,0.97753430944706,0,1,0.0845096839372677,1,0.170969206381213,10,75.1809287599926,5,48037,1,146.113979332657,0.792318535618705,28,19726,5764,0.197474470691866,0.000137764976270121,0.00833110850977896,0.0391095515047874,0,0.0341304603195589,0.000108994780422546,7.25425,0.915446689411428,0.000000114666718323596,4.88,57.1470325824176,7.48497612925887,0.122382960239851,0.000310386151355574,0.00000608600296775636,0.0300627644680751,0.0313304527182668,0.00000387291097948132,0.0314026687676287,0.476548954614992,0.00111680865118116,0.178354212944053,0.000741939089069207,0.0684455833888196,0.0582655841721547,0.4944130492756,0.00147811294672562,0.0217956364465267,0.00221087889628676,0.00551779159976674,0.00585473485498161,0.00000331963798241256,0.00402174141569281,0.0000243440118710254,0.00128862813747285,0.000198071732950616,0.000136658430275984,0.00000719254896189388,0.00619223138319356,0.00758260642482735,0.000194198821971135,0.00350553770942766,0.0000027663649853438,0,0.000270638465973157,0.0000189269159567252,0.198651809051451,0.202064704170461,0.199314384102032,0.0128452745136407
"2","12","Florida",21216924,138961722096,45972570361,0.915341945912161,0.851790676021471,1,1,0.465934741529922,9,0.133355227861151,7,395.45543678886,9,57703,3,258.499746223778,0.85665021667913,23,17411,22674,0.225174699395014,0.000145968378828147,0.0161698738450669,0.0387028707427477,0.00875959788824531,0.0472010740201711,0.00152265238825383,7.46772571986335,0.938826900413589,0.0000000119622292273069,17.98,59.3588705314269,7.51617345634915,0.290701884277789,0.000100061630045901,0.00000249800583722692,0.00263620809933135,0.0196530403985833,0.000000612718412904717,0.0117669271945358,0.563459751391618,0.00205262356938883,0.170566381143329,0.00129552238580861,0.00888664722090571,0.0134689014929843,0.45069322961236,0.00498190560870394,0.0319633043885155,0.00146133341477775,0.00437009624957887,0.00280535481957705,0.000000895511526553048,0.000585947331479342,0.00000763541406850493,0.00014610506216641,0.00002837828895461,0.000054720467490952,0.0000105576095762044,0.0020204154004605,0.00487064006073642,0.000347317075745758,0.00115511560488222,0.00000240374146601081,0,0.0000544614761310358,0.0000118312626278908,0.02638352642463,0.198635956842754,0.20492659539149,0.00459769091522141
"3","17","Illinois",12716164,143778561906,6216493488,0.869274774306482,0.933279751836655,1,1,0.391525699102339,7,0.11987514760232,5,229.066978834592,8,68428,7,185.756158047207,0.85639225226712,19,16469,49668,0.269737754911655,0.0000854031137063033,0.0880746449441165,0.131825597142207,0.161818945036237,0.117716213051182,0.00265567509195383,8.02292826727809,0.892584265429936,0.0000000192820121293119,23.13,63.6940470226785,9.46511462760129,0.370498480136702,0.000140687081418579,0.00000377472325773716,0.00683457762804839,0.0196098657946586,0.000000550480475086669,0.0136481410588917,0.469531032259033,0.00183433417395892,0.0910643849268199,0.000820294547947007,0.0196064491935716,0.0275003559208953,0.422563361089083,0.0014285208340235,0.0448135931559234,0.00125155668014348,0.00354989130369819,0.00376913981291842,0.000000865040746564766,0.00210826157951407,0.0000132115314020801,0.000608383157059,0.000124070435077748,0.000126453229134195,0.0000258725823290735,0.00511931113817028,0.00747300836950514,0.000429138850363993,0.00329918676733015,0.0000110882495696029,0.00000188736162886858,0.000269284589283372,0.0000773966897564391,0.0847849602557723,0.224551444916879,0.156527235729266,0.00615948117647276
"4","27","Minnesota",5600166,206232627084,18949394733,0.71878705208487,0.979320855252399,1,1,0.210293052027386,3,0.0933337788362733,1,70.3306633424581,4,73382,8,568.637652265427,0.874581745915286,19,18540,26891,0.160388705584187,0.0000658909039482044,0.032273020688876,0.0702603010483087,0.0204975469883178,0.0724127911463893,0.00202993982678371,8.16582317073171,0.934117848466568,0.0000000298381399863442,11.83,58.1788563581891,6.71735226209803,0.205776492796614,0.000161245220230972,0.00000446415338402469,0.00210191184914211,0.0210141160475067,0.0000014285290828879,0.0100982720869346,0.453576794451351,0.00130299621193593,0.101724551775202,0.00141781511476624,0.0155856519245087,0.0173276973836772,0.438920917701368,0.00352590762834472,0.0365898082306846,0.00238992915567146,0.00468182550302973,0.00488056961168651,0.00000160709521824889,0.00238528643615207,0.0000071426454144395,0.000784637455389715,0.0000780512577662876,0.000102139829426485,0.0000126781956106301,0.00635570445590363,0.00565001108895701,0.000423916005346984,0.00270259845868855,0.000000535698406082963,0.000000357132270721975,0.000114451250195084,0.0000174025198538758,0.0500074861777961,0.232008122616365,0.158491016159164,0.003984971977926
"5","24","Maryland",6037624,25151992308,6979074857,0.856170992018421,0.811755381135582,1,1,0.498396389043107,9,0.0901726681069105,1,621.721000419461,9,87063,10,299.35338315107,0.887537339830453,16,16261,34409,0.333006415611476,0.0000904329252699406,0.074380593821297,0.107418544092284,0.0797643195338917,0.0871443261783863,0.00204252533778188,8.04045288531775,0.912095213373342,0.0000000602474795333534,18.42,65.9806777489177,7.83778832642628,0.289023881802512,0.000051179073092329,0.00000364381750171922,0.00337564456404707,0.018151057607291,0.000000496884204779894,0.00597205125724954,0.492453738636772,0.00140639409431045,0.0931526843250056,0.00105339451413337,0.014554509787978,0.0188164982822759,0.407387078095622,0.00274069199362959,0.0298716846229576,0.00127268607650957,0.00354808447826496,0.00281335836746376,0.000000496884204779894,0.00088577890905429,0.00000695637886691851,0.000154795992595763,0.0000379453904383579,0.0000371006872902321,0.00000198753681911957,0.0046897587527809,0.00820140505602866,0.000524544092179308,0.00186480642053894,0.00000149065261433968,0.0000023187929556395,0.000204830244480279,0.0000662649744336514,0.0512341060188856,0.22206848256864,0.154179028041494,0.00419250095312937
"6","44","Rhode Island",1057798,2677763359,1323686988,0.910524987265111,0.632738798163017,1,1,0.285583826023494,5,0.115812937303594,5,1023.13140788016,10,70305,8,342.506760162258,0.86768499987944,19,16407,27507,0.182523111220604,0.0000623937651612123,0.0224095567306885,0.060446594805478,0.0558759508738256,0.0927872179032462,0.00344111068464868,8.14210084033613,0.909934174040942,0.000000639970641288485,19.11,62.5807025910931,5.96795321002717,0.207919220219508,0.000395160512687678,0.0000113443209384022,0.00413648186620292,0.0297376525245256,0.0000113443209384022,0.00757800638685269,0.472918431744041,0.00090902514889205,0.116258851155684,0.001043677526333,0.0103496992258502,0.0231435213695612,0.443647085738487,0.00100145248731214,0.0260427794342587,0.00212422409571582,0.00336642723847086,0.00374835271006374,0.00000283608023460056,0.000737380860996145,0.0000113443209384022,0.0000782758144749754,0.0000471734679021893,0.00000189072015640037,0,0.0153441394292672,0.00833713052964744,0.00119493513884503,0.00854132830653868,0,0,0.000227479159537076,0.0000374873085409502,0.230769230841026,0.194218555905759,0.172514979230439,0.00242617530827152
"7","16","Idaho",1754367,214049931578,2391569647,0.692421752742909,0.99421065829055,1,1,0.186299673899475,2,0.119372804665427,5,21.2278285345894,2,58915,4,140.0212589703,0.864495401964272,26,21126,10735,0.121387655879608,0.000107161158412122,0.00637077620139681,0.043054669505013,0,0.0279699754391104,0.000719917782311227,8.75582491582492,0.961438412811355,0.0000000354831573859867,11.26,53.4616987006579,6.63213286679885,0.151093845353934,0.000281583043912705,0.00000513005545589948,0.0318666301195653,0.0217424090086467,0.00000285003080883304,0.0110210691377574,0.450061920924686,0.00166795266895529,0.119488317912263,0.0013195642644897,0.0124693013800988,0.0196755947497393,0.420328813754477,0.006379216563034,0.0299150633818352,0.00200528167709493,0.00517736596732611,0.00402880355136639,0.00000342003697059965,0.00255476761703794,0,0.000903174763319191,0.0000852729218002847,0.000139651509632819,0.0000142501540441652,0.00216488340238958,0.0036309392504533,0.000212612298338945,0.000347703758677631,0,0,0.0000920046945707483,0,0.0702811244651941,0.253423599509111,0.158315791393705,0.00458500055229941
"8","33","New Hampshire",1355244,23190115212,1025971768,0.58323273049061,0.929569138963721,1,1,0.104198948676401,1,0.0742079724551902,1,151.361285822718,6,77923,9,264.063455851205,0.891924928957775,19,20397,10847,0.223914597037531,0.0000723117018042507,0.00789027955570711,0.0389728727351408,0.00654447856982016,0.013088300310778,0.000514298532220028,8.25876288659794,0.95030568560384,0.000000155663197883934,8,52.8785884571429,5.1838575727593,0.0973517512506984,0.000245712211232811,0.0000154953646723394,0.03320103737706,0.0283890427590393,0.00000959236860668632,0.012329883032133,0.462741796405559,0.000680744032824105,0.155799070169477,0.00123593980124612,0.0152909987457153,0.0155337130115203,0.471214777560351,0.00258281493691639,0.0320687640011688,0.00179082143141752,0.00347317531012866,0.00389671527783927,0.00000221362352461992,0.00184025902346736,0.00000516512155744648,0.00027441552960205,0.0000803545339437031,0.00000516512155744648,0.00000073787450820664,0.00427007977899183,0.00741268730944391,0.000860361676568943,0.00258698802577248,0,0,0.0000701253796364345,0,0.0898155574723336,0.190173134874606,0.180884032690792,0.00172852460793431
"9","37","North Carolina",10386227,125933327733,13456093195,0.667158553738974,0.906977831236912,1,1,0.373854239850525,7,0.139819059190975,8,213.60842136704,7,56642,3,251.142828795577,0.83702988794501,25,19449,13391,0.173541172462624,0.00013623811611281,0.00965454382446073,0.0311843919252152,0.00546699757202123,0.0367929946599898,0.000513372180292227,7.7163488372093,0.944461393910892,0.00000002218446651007,7.08,61.917723731993,7.84084223515724,0.17217125709855,0.000126032292573617,0.00000365869145744648,0.0157495756888505,0.0223325678108125,0.00000115537624971994,0.011934362690128,0.467805005626971,0.00185311410480029,0.139857678123164,0.000893490966450088,0.0215784867558387,0.025866619217507,0.451282453194986,0.00558996838607791,0.0322975802473795,0.0014250603226754,0.00392673874738151,0.00264061241873493,0.000000866532187289956,0.00176936244509195,0.00000173306437457991,0.00033345121380459,0.000065548345900778,0.0000639308191511701,0.00000654713208174634,0.00266333481831275,0.00528112855611571,0.000300012699510611,0.00235802664432426,0.000000577688124859971,0,0.000166645693378356,0.00000350040491123485,0.101812047659901,0.221600779570868,0.162557009393305,0.0074655855173718
"10","50","Vermont",624340,23872569964,1030754609,0.351202111100226,0.984637656652466,0,1,0.0764631450812057,1,0.10784447726265,3,67.7349601823182,4,63477,6,201.84527720751,0.837052790163286,23,20170,5842,0.161317077499642,0.0000928981003940161,0.0120360367072732,0.0787761705497266,0,0.0589780872392678,0.00406669442931736,7.78032786885246,0.932889991325917,0.000000369799568368558,4.81,51.7739923834197,5.6725061429484,0.0770894862913595,0.000717557740974469,0.0000192202966332447,0.0532646689709924,0.0358731031953422,0.0000192202966332447,0.00378960181952141,0.49506745663502,0.00183373152952993,0.220518721049541,0.00177787743857514,0.0202542005966538,0.0207879862639155,0.540112759073582,0.00267195008955422,0.0251657750584617,0.00256270621776596,0.00493000608642727,0.00588461415254509,0.00000320338277220745,0.00444949867059615,0,0.000895986161386424,0.000483710798603325,0.0000672710382163565,0.00000961014831662235,0.00504372617484063,0.0118381010346926,0.00039561777236762,0.000674312073549668,0,0,0.000641546272864145,0,0.0237580993707703,0.185206778357946,0.19359964122113,0.00614207823850476
