"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1","Autauga County","AL",2022,"G0100010","0500000US01001",1001,55639,0.011653219,1565308871,0.011701807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,475127,286509,0,254548,306536,0,444842,46446,35623,0
"2","Baldwin County","AL",2022,"G0100030","0500000US01003",1003,218289,0.045447333,4248013315,0.031756948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,108500,0,0,0,0,518400,521100,159666,2205011,1527366,0,996179,18743,13002,0
"3","Barbour County","AL",2022,"G0100050","0500000US01005",1005,25026,0.00505415,2342683685,0.017513242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,1359404,1566625,0,1411548,1088425,0,0,0,0,0
"4","Bibb County","AL",2022,"G0100070","0500000US01007",1007,22374,0.004484485,1621761322,0.01212383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,51667,0,0,0,0,216353,219000,0,0,191472,0,0,0,0,0
"5","Blount County","AL",2022,"G0100090","0500000US01009",1009,57755,0.011782279,1685119485,0.012597478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51667,0,0,0,0,561144,438143,0,216619,133789,0,7353,778,598,0
"6","Bullock County","AL",2022,"G0100110","0500000US01011",1011,10173,0.002078166,1619114267,0.012104041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Butler County","AL",2022,"G0100130","0500000US01013",1013,19726,0.003837985,2014703708,0.015061356,987950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647812,806671,0,0,0,0,0
"8","Calhoun County","AL",2022,"G0100150","0500000US01015",1015,114324,0.023295833,1585782312,0.011854861,0,0,0,0,0,0,0,9085000,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,544919,0,403576,4656272,3144221,460963,3250042,2686801,0,1151488,0,0,0
"9","Chambers County","AL",2022,"G0100170","0500000US01017",1017,33427,0.006970041,1562057271,0.011677499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303235,939284,0,0,0,0,0,0,0,0,0,1571848,1308260,0,0,388330,0,0,0,0,0
"10","Cherokee County","AL",2022,"G0100190","0500000US01019",1019,26035,0.004997324,1553931706,0.011616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521274,456482,0,0,312615,0,0,0,0,0
"11","Chilton County","AL",2022,"G0100210","0500000US01021",1021,44147,0.008975574,1815031226,0.013568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871092,0,0,0,0,0,0,939284,0,0,0,0,51667,0,0,0,0,629318,556492,0,0,43005,0,0,0,0,0
