"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1","Autauga County","AL",2022,"G0100010","0500000US01001",1001,55639,0.011653219,1565308871,0.011701807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16881.7556030842,0,0,0,0,0,0,0,0,0,8539.45973148331,5149.42755980517,0,4574.99236147307,5509.37292187135,0,7995.14728877226,834.774169197865,640.252340983842,0
"2","Baldwin County","AL",2022,"G0100030","0500000US01003",1003,218289,0.045447333,4248013315,0.031756948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302.93784844862,0,0,0,0,497.047492086179,0,0,0,0,2374.83336311037,2387.20228687657,731.443178538543,10101.3381343082,6996.99022855022,0,4563.57855869971,85.8632363518088,59.5632395585669,0
"3","Barbour County","AL",2022,"G0100050","0500000US01005",1005,25026,0.00505415,2342683685,0.017513242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37532.3263805642,0,0,0,0,0,0,0,0,0,54319.6675457524,62599.8961080476,0,56403.2606089667,43491.7685606969,0,0,0,0,0
"4","Bibb County","AL",2022,"G0100070","0500000US01007",1007,22374,0.004484485,1621761322,0.01212383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15294.8064717976,0,0,0,0,2309.24287118977,0,0,0,0,9669.83999284884,9788.14695628855,0,0,8557.79029230357,0,0,0,0,0
"5","Blount County","AL",2022,"G0100090","0500000US01009",1009,57755,0.011782279,1685119485,0.012597478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.589213055147,0,0,0,0,9715.93801402476,7586.23495801229,0,3750.65362306294,2316.49207860791,0,127.313652497619,13.4706951779067,10.3540818976712,0
"6","Bullock County","AL",2022,"G0100110","0500000US01011",1011,10173,0.002078166,1619114267,0.012104041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92331.0724466726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Butler County","AL",2022,"G0100130","0500000US01013",1013,19726,0.003837985,2014703708,0.015061356,50083.6459495083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32840.5150562709,40893.7949913819,0,0,0,0,0
"8","Calhoun County","AL",2022,"G0100150","0500000US01015",1015,114324,0.023295833,1585782312,0.011854861,0,0,0,0,0,0,0,79467.1285119485,0,0,0,0,0,0,0,0,0,0,0,0,0,2993.29974458556,0,0,0,0,0,0,4766.44449109548,0,3530.1074140163,40728.7358734824,27502.7203386865,4032.07550470592,28428.3440047584,23501.6357020398,0,10072.1458311466,0,0,0
"9","Chambers County","AL",2022,"G0100170","0500000US01017",1017,33427,0.006970041,1562057271,0.011677499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128735.303796332,28099.5602357376,0,0,0,0,0,0,0,0,0,47023.3045143148,39137.822718162,0,0,11617.2555120112,0,0,0,0,0
"10","Cherokee County","AL",2022,"G0100190","0500000US01019",1019,26035,0.004997324,1553931706,0.011616755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20022.0472440945,17533.3973497215,0,0,12007.4899174189,0,0,0,0,0
"11","Chilton County","AL",2022,"G0100210","0500000US01021",1021,44147,0.008975574,1815031226,0.013568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132989.602917526,0,0,0,0,0,0,21276.2815140327,0,0,0,0,1170.34000045303,0,0,0,0,14255.0569687634,12605.431852674,0,0,974.131877590776,0,0,0,0,0
"12","Choctaw County","AL",2022,"G0100230","0500000US01023",1023,12755,0.00255959,2385014263,0.017829693,649831.125049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73640.4547236378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Clarke County","AL",2022,"G0100250","0500000US01025",1025,23866,0.004671372,3244152269,0.024252367,347297.242939747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39356.5742059834,0,0,0,0,0,0,0,0,0,0,0,0,0,7866.16944607391,0,0,0,0,0
"14","Clay County","AL",2022,"G0100270","0500000US01027",1027,13285,0.00283812,1569536987,0.011733415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41646.0669928491,0,0,7736.99661272111,51469.1004892736,0,0,0,0,0
