state,year,GISJOIN,FIPS,total_state_pop,ag_reconnect,airport_infrastructure,airport_terminal,asap,bridge,buses,capital_investment,clean_school_bus,doe_nuclear,doi_aging_infra,doi_rural_water,doi_water_recycle,doi_water_storage,ferry_rural_comms,fra_rail_cross,fs_wildfire,fta_rail_vehicle,indian_water,infra,low_no_emission,natural_gas,ntia_middle_mile,ports,raise,reconnect_community,rural_surface,safe_streets,tribal_broadband,usace,cdbg_entitlement,coc,home,public_hsg,public_hsg_cap,elderly,hcv,s8_project,fy_2022_ttp,fta_5307_5340,fta_5310,fta_5339,fta_5329_e,fhwa_nhpp,fhwa_stp,fhwa_safety,fhwa_railway,fhwa_cmaq,fhwa_metro_plan,fhwa_highway_freight,fhwa_carbon,fhwa_protect,fhwa_bridge,fhwa_ev,fhwa_app,doe_bead_initial,doe_weatherization,nhtsa,fmcsa_21,fta_5305_combined,fta_5311_combined,fta_5337_combined,dwsrf_lead_combined,cwsrf_general_combined,dwsrf_general_combined,dwsrf_emerging_combined,cwsrf_emerging_combined
AL,2022,G010,1,4893186,78465175,0,11260000,0,0,0,0,20540000,0,0,0,0,0,0,53508222,0,0,0,0,21544701,22684294,29037609,0,27179948,800000,0,1789916,0,0,44158556,16316728,19326398,138525681,98832406,5555007,232734293,362555406,1157825,32625171,2417100,6645271,0,568540380,276587212,59419156,5047891,12429947,4056177,26311354,24662360,28042870,45000000,11738801,73875000,100000000,3150810,11222501,6096415,1530550,6948942,0,91059860,29652490,57792630,32572000,2090000
AK,2022,G020,2,736990,210985584,0,2432000,0,1288000,6873350,0,395000,0,0,0,0,0,239452559,0,217038,0,0,0,6780164,0,88896494,112475286,43460288,537660,10000000,2675863,311694022,551815000,4590870,5779138,3778794,9861007,3475376,1559707,47095122,9447483,50980860,22583531,272302,4636723,0,362707359,176452228,39902549,1225000,29984491,2991229,17389323,15733657,17890295,45000000,7758240,0,100000000,2175806,5412732,1236122,768810,116313,36173995,42241500,15871480,26808080,15110000,1118000
AZ,2022,G040,4,7174064,26182007,0,14400000,0,421600,0,298376005,11810000,0,10424799,0,0,5000000,0,0,341217,0,270005,32460000,28475000,0,30281277,0,75250150,900000,0,4776090,48619369,84205500,55356374,53597059,26846141,19713400,12058294,5277232,217314643,81890367,75314350,112732975,6564678,12681241,1124311,519732519,252842847,55748698,3184003,56525035,7719478,25374360,22545154,25635455,45000000,11320762,0,100000000,2126768,12917751,350000,4193302,230752,13780236,75969140,17911290,48214910,27174000,1264000
AR,2022,G050,5,3011873,29632909,1120369,18000000,0,0,0,0,4255000,0,0,0,0,0,0,576000,0,0,0,0,878584,0,0,6412652,24647664,2000000,0,2056241,0,109147000,26563807,3911243,13427693,31516813,31077867,5124102,119727712,55753787,0,17738430,1036193,5407338,469434,385367136,187475904,39684006,4012944,13417137,2266543,17955523,16716601,19007974,60161625,8010850,0,100000000,2529477,11770328,4326060,770056,294340,587044,63552970,17346580,40334300,22734000,1224000
CA,2022,G060,6,39346023,65815565,1225000,94600000,0,400320000,30775564,1089103540,69535000,1100000000,153593620,0,265764068,137000000,0,64500960,91959358,45100000,0,150000000,205789943,0,81019928,93986498,119613600,35280000,25000000,132790045,23120939,98488000,381293287,525839973,200550595,114928582,98464968,81807720,4856045454,2446242073,27744985,1131100423,35488511,75735765,6474892,2459858046,1196687698,262298683,16625715,505650213,66003545,127287798,106704653,121330836,574785473,56789406,0,100000000,8335996,107527351,18710082,27485978,543857,640566159,372659430,189662100,236512170,133298000,13374000
CO,2022,G080,8,5684926,34622207,185000,63200000,0,750000,44869891,16269200,2890000,0,6300000,0,0,60000000,0,700000,1110024,0,2632,100000000,6254658,92203,2710971,0,45861305,0,0,6063970,66432055,0,37645723,37141703,20311643,32266738,20942698,5166514,368321246,285280763,2320957,116076351,3892428,11267053,1389788,380892493,185299050,39515716,3673853,46085445,6977018,18756660,16522499,18787265,45000000,8368277,0,100000000,6652187,12911689,4990138,3083838,216377,26408090,83462350,21211640,52969500,29854000,1494000
CT,2022,G090,9,3570549,0,0,20000000,29600000,159150000,20394000,0,8810000,0,0,0,0,0,0,0,0,0,0,0,0,10000000,0,17530000,41566554,0,0,2408000,0,63000000,40199886,70582793,17869942,74712310,42443085,8539216,484597132,228360753,487388,135387228,3764453,8698503,0,350759113,170639568,38395069,1377663,48204835,6088257,17418690,15215362,17300956,121165205,7771342,0,100000000,3412568,17825468,2648711,1995721,135518,95684597,42241500,32487960,26808080,15110000,2290000
DE,2022,G100,10,967679,0,0,0,0,0,11000000,0,809000,0,0,0,0,0,0,1600000,0,0,0,0,0,0,0,0,6000000,0,0,200000,0,0,7638103,8901293,4818847,12942798,7055806,902879,47681296,49870248,0,26974355,723551,5075040,0,120040689,58398173,12386467,1225000,12706466,2350707,5866504,5207171,5920926,45000000,2617339,0,100000000,782167,6883560,1181243,768810,101546,21332198,42241500,13019620,26808080,15110000,918000
DC,2022,G110,11,701974,0,0,0,0,0,0,0,7625000,0,0,0,0,0,0,0,0,0,0,0,9590000,0,0,0,20000000,0,0,0,0,6265000,15267450,27933554,6149045,65044297,23592851,1723040,252502807,140924286,0,29685921,239342,1517231,3872625,113733285,55329706,11671268,1225000,11006773,2341429,5533585,4933565,5609817,45000000,2468807,0,100000000,749305,5412732,1136766,768810,0,12263569,28350000,8738000,17992000,7555000,459000
FL,2022,G120,12,21216924,0,0,61677250,0,0,0,24403800,16985000,0,0,0,0,0,0,16040000,0,71700000,0,26953492,41891135,13125027,2812086,43152125,85797297,6096495,0,67099226,0,1120102736,152459305,115822733,77026618,129327466,78851482,34680851,1204169690,515365915,316640,351455049,24186033,29896548,1423484,1419256020,690448875,151143900,9786171,14815700,27313900,65707643,61565025,70003844,52673067,29315442,0,100000000,3282132,35214041,12773111,13211611,372166,76718819,166285490,89514730,105535210,59482000,6312000
GA,2022,G130,13,10516579,36492568,0,40000000,0,772000,0,8134600,50825000,0,0,0,0,0,0,3218460,190440,0,0,0,31025819,8406923,14971998,0,49970000,3100000,0,36152102,0,54000000,82804969,49860265,42627908,114562604,82439122,10597485,582625820,439343568,0,134064691,6226535,12611285,1793838,934385165,454565756,97096434,8853916,74035444,10249530,44779463,40532113,46087917,45000000,19978342,13631405,100000000,4315500,20401092,10196791,5195421,1278463,84169712,99543920,44837080,63176000,35608000,3162000
HI,2022,G150,15,1420074,0,1000000,10000000,0,0,12000000,0,4990000,0,0,0,1080244,0,0,0,416803,0,0,0,43186682,0,37356955,47326300,49837010,0,0,0,17284763,0,13205737,17400867,6318913,28759935,14983151,2029000,174200384,57228094,895758,45047982,1098891,7830523,450824,120886349,58809575,12482357,1225000,11286689,2307105,5865646,5243854,5962637,72850264,2616956,0,100000000,280249,8001513,1106164,768810,115500,1410971,42241500,20539650,26808080,15110000,1448000
ID,2022,G160,16,1754367,7395491,1500000,960000,0,0,384000,0,5135000,0,62000000,0,3000000,0,0,36000000,883844,0,5581,0,17386450,0,6209733,0,30881000,0,0,857900,0,6100000,12611606,5387876,6860925,1151987,1737312,769617,47743149,39117532,3803140,15599246,473597,5293076,0,208500652,101432750,21684888,1957093,13961721,2135894,9919341,9044420,10284154,45000000,4425511,0,100000000,2426888,5244878,2484803,768810,165908,0,42241500,13019620,26808080,15110000,918000
IL,2022,G170,17,12716164,91865674,0,16039404,185080000,144048000,41912880,265476132,48710000,0,0,0,0,0,0,24000000,0,298150000,0,70000000,29096768,0,14557740,8000000,83516189,375031,0,5248085,0,1109479000,161278814,143772673,61379986,275657233,146862893,46694563,1110971209,664065211,0,370966140,10740984,20461407,3609952,999514444,486250270,102028534,11306853,119957587,22509719,49306725,43357316,49300375,297268565,21998178,0,100000000,16495253,25262779,10828686,8660684,399299,362642535,159376360,119936060,101148650,57010000,8458000
IN,2022,G180,18,6696893,0,0,17220000,0,0,33000000,237960588,5315000,0,0,0,0,0,0,21172211,0,0,0,0,7040000,7525014,11684089,0,19543320,2000000,0,1824480,0,0,67181115,29982137,29127733,44208309,39557233,9530713,249141317,279897592,45354,82537393,4567240,10117212,0,691872473,336586609,70506306,7945421,51336381,6904797,33045246,30012306,34126142,74542768,14743125,0,100000000,8344145,17336379,7242826,2999604,409348,55965673,64567660,63910570,40977980,23096000,4506000
IA,2022,G190,19,3150011,11266488,0,27004014,0,300000,27844561,0,11515000,0,0,25166667,0,0,0,7756862,0,0,0,0,4874993,0,56026710,0,24782000,1208000,0,14332065,424652,0,37962982,12141038,13224572,9503411,9288811,1053349,108138404,95159391,248555,31082197,874668,6183787,0,365781951,177947976,35763688,5712490,12307100,2616700,17043984,15867028,18041948,93410180,7604168,0,100000000,5889043,9468476,4817261,835250,296202,125120,66920370,35891120,42470960,23938000,2530000
